native-country,education,fnlwgt,marital-status,capital-gain,capital-loss,age,occupation,relationship,hours-per-week,race,education-num,workclass,sex,income
United-States,Bachelors,106567,Divorced,0,0,49,Prof-specialty,Not-in-family,40,White,13,Private,Female,<=50K
United-States,Masters,146930,Divorced,0,0,41,Prof-specialty,Not-in-family,40,White,14,Private,Female,<=50K
United-States,Some-college,176794,Never-married,0,0,27,Adm-clerical,Own-child,40,White,10,Private,Female,<=50K
United-States,Bachelors,187770,Married-civ-spouse,0,0,44,Prof-specialty,Husband,50,Black,13,Private,Male,<=50K
United-States,HS-grad,186745,Never-married,0,0,30,Handlers-cleaners,Own-child,40,White,9,Private,Female,<=50K
United-States,HS-grad,143692,Divorced,0,0,38,Sales,Not-in-family,45,White,9,Private,Male,<=50K
United-States,HS-grad,230760,Married-civ-spouse,0,0,43,Exec-managerial,Husband,40,White,9,Self-emp-not-inc,Male,<=50K
United-States,Some-college,59414,Never-married,0,0,30,Other-service,Own-child,40,White,10,Private,Male,>50K
United-States,Some-college,172567,Never-married,0,0,20,Adm-clerical,Own-child,40,White,10,Private,Female,<=50K
United-States,Some-college,161480,Married-civ-spouse,0,0,52,Other-service,Husband,40,White,10,Private,Male,<=50K
United-States,Bachelors,234573,Married-civ-spouse,0,0,64,Prof-specialty,Husband,40,White,13,Local-gov,Male,>50K
United-States,Some-college,356891,Married-civ-spouse,0,0,61,Sales,Husband,45,White,10,Self-emp-not-inc,Male,<=50K
United-States,Masters,291908,Married-civ-spouse,0,0,45,Exec-managerial,Husband,35,White,14,Private,Male,<=50K
United-States,Bachelors,371455,Divorced,0,0,46,Exec-managerial,Not-in-family,40,White,13,Private,Female,<=50K
United-States,HS-grad,156851,Married-civ-spouse,0,0,39,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,148524,Never-married,0,0,25,Tech-support,Unmarried,45,White,10,Private,Female,<=50K
United-States,Some-college,121551,Married-civ-spouse,0,0,46,Prof-specialty,Husband,35,White,10,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,291891,Divorced,0,0,37,Adm-clerical,Unmarried,40,White,9,Private,Female,<=50K
United-States,Masters,167853,Married-civ-spouse,0,0,64,Exec-managerial,Husband,40,White,14,Private,Male,<=50K
United-States,HS-grad,227515,Married-civ-spouse,0,0,25,Exec-managerial,Husband,50,White,9,Private,Male,<=50K
United-States,HS-grad,347617,Never-married,0,0,26,Adm-clerical,Not-in-family,55,White,9,Private,Female,<=50K
United-States,HS-grad,187838,Divorced,0,0,56,Prof-specialty,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,146915,Married-civ-spouse,0,0,42,Transport-moving,Husband,50,White,9,Private,Male,<=50K
United-States,10th,210946,Married-civ-spouse,0,0,40,Other-service,Husband,40,White,6,Private,Male,<=50K
United-States,Some-college,121057,Never-married,0,0,27,Sales,Not-in-family,40,Black,10,Private,Female,>50K
United-States,Some-college,143773,Married-civ-spouse,0,0,45,Sales,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,177089,Never-married,0,0,26,Sales,Not-in-family,35,White,9,Private,Female,>50K
United-States,Assoc-voc,132453,Married-civ-spouse,0,0,39,Handlers-cleaners,Husband,50,White,11,Private,Male,>50K
United-States,Some-college,433926,Never-married,0,0,24,Exec-managerial,Not-in-family,28,White,10,Private,Female,<=50K
United-States,Some-college,141350,Divorced,0,0,53,Prof-specialty,Unmarried,40,Black,10,Private,Male,>50K
United-States,10th,226919,Married-civ-spouse,0,0,33,Sales,Husband,40,White,3,Private,Male,<=50K
United-States,Bachelors,175926,Married-civ-spouse,0,0,46,Sales,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,116554,Divorced,0,0,49,Other-service,Not-in-family,40,Black,9,Private,Female,>50K
United-States,10th,109517,Married-civ-spouse,0,0,41,Craft-repair,Husband,40,White,6,Private,Male,<=50K
United-States,Bachelors,206343,Never-married,0,0,26,Sales,Own-child,35,White,13,Private,Male,<=50K
United-States,HS-grad,236738,Divorced,0,0,43,Craft-repair,Unmarried,40,White,9,Private,Male,<=50K
United-States,Some-college,157791,Married-civ-spouse,0,0,31,Other-service,Husband,40,White,10,Private,Male,<=50K
United-States,Bachelors,87851,Married-civ-spouse,0,0,45,Prof-specialty,Husband,25,White,13,Private,Male,<=50K
United-States,HS-grad,167553,Married-civ-spouse,0,0,50,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,145568,Married-civ-spouse,0,0,43,Adm-clerical,Husband,40,White,10,Private,Male,>50K
United-States,Some-college,171254,Married-civ-spouse,0,0,52,Adm-clerical,Husband,40,White,10,Self-emp-not-inc,Female,<=50K
United-States,HS-grad,80951,Never-married,0,0,24,Other-service,Not-in-family,45,White,9,Private,Female,<=50K
United-States,Bachelors,156792,Married-civ-spouse,0,0,47,Other-service,Husband,40,White,13,Private,Male,>50K
United-States,Some-college,266499,Never-married,0,0,20,Other-service,Not-in-family,40,White,10,Private,Male,<=50K
United-States,Masters,165894,Married-civ-spouse,0,0,52,Exec-managerial,Husband,40,White,14,Private,Female,<=50K
United-States,HS-grad,323738,Divorced,0,0,37,Sales,Unmarried,40,White,9,Private,Female,<=50K
United-States,HS-grad,162929,Never-married,0,0,36,Other-service,Own-child,20,White,9,Private,Female,<=50K
United-States,10th,294974,Married-civ-spouse,0,0,30,Machine-op-inspct,Husband,40,White,6,Private,Male,<=50K
United-States,Some-college,155572,Married-civ-spouse,0,0,63,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,Assoc-acdm,283701,Divorced,0,0,46,Adm-clerical,Not-in-family,50,White,12,Private,Female,>50K
United-States,Some-college,181095,Married-civ-spouse,0,0,39,Craft-repair,Husband,40,White,10,Self-emp-not-inc,Female,>50K
United-States,Some-college,261928,Never-married,0,0,23,Handlers-cleaners,Own-child,40,White,10,Private,Male,>50K
United-States,Some-college,243375,Never-married,0,0,37,Other-service,Unmarried,40,White,10,Private,Female,<=50K
United-States,Bachelors,101908,Never-married,0,0,21,Prof-specialty,Own-child,20,White,13,Private,Male,<=50K
United-States,HS-grad,152469,Never-married,0,0,19,Other-service,Own-child,40,White,9,Private,Male,<=50K
United-States,Bachelors,245588,Never-married,0,0,43,Prof-specialty,Not-in-family,40,White,13,Private,Female,<=50K
United-States,10th,141557,Married-civ-spouse,0,0,37,Craft-repair,Husband,40,White,6,Private,Male,<=50K
United-States,HS-grad,93467,Married-civ-spouse,0,0,55,Craft-repair,Husband,45,White,9,Private,Female,<=50K
United-States,Masters,218782,Never-married,0,0,27,Prof-specialty,Not-in-family,40,White,14,Private,Male,<=50K
United-States,10th,145881,Married-civ-spouse,0,0,41,Handlers-cleaners,Husband,40,White,6,Private,Male,<=50K
United-States,HS-grad,53952,Married-civ-spouse,0,0,49,Exec-managerial,Husband,50,White,9,Private,Male,>50K
United-States,Assoc-acdm,263888,Divorced,0,0,43,Sales,Not-in-family,55,White,12,Private,Male,<=50K
United-States,HS-grad,224866,Never-married,0,0,22,Other-service,Unmarried,25,White,9,Private,Female,<=50K
United-States,HS-grad,121917,Divorced,0,0,48,Adm-clerical,Not-in-family,45,White,9,Private,Male,<=50K
United-States,HS-grad,266789,Married-civ-spouse,0,0,54,Other-service,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,94860,Married-civ-spouse,0,0,42,Adm-clerical,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,257767,Married-civ-spouse,0,0,51,Craft-repair,Husband,45,White,9,Private,Female,<=50K
United-States,Masters,136488,Never-married,15024,0,23,Exec-managerial,Unmarried,40,White,14,Private,Female,>50K
United-States,HS-grad,162460,Married-civ-spouse,0,0,58,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,78813,Married-civ-spouse,0,0,41,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,Bachelors,187728,Married-civ-spouse,0,0,31,Prof-specialty,Husband,60,White,7,Private,Female,<=50K
United-States,Some-college,269977,Never-married,0,0,22,Other-service,Own-child,40,White,10,Private,Female,<=50K
United-States,HS-grad,161444,Married-civ-spouse,0,0,53,Craft-repair,Husband,50,White,9,Private,Male,<=50K
United-States,HS-grad,297680,Married-civ-spouse,0,0,53,Farming-fishing,Husband,40,White,9,Local-gov,Male,<=50K
United-States,Bachelors,106087,Married-civ-spouse,0,0,42,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,94880,Never-married,0,0,29,Priv-house-serv,Own-child,40,White,13,Private,Male,<=50K
United-States,Some-college,331356,Married-civ-spouse,0,0,34,Prof-specialty,Husband,70,White,15,Private,Male,<=50K
United-States,Assoc-acdm,356478,Married-civ-spouse,0,0,38,Exec-managerial,Husband,40,White,12,Private,Male,<=50K
United-States,HS-grad,50197,Married-civ-spouse,0,0,32,Sales,Husband,40,White,9,Private,Female,<=50K
United-States,HS-grad,341487,Married-civ-spouse,0,0,27,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Assoc-voc,185977,Married-civ-spouse,0,0,33,Exec-managerial,Husband,60,White,11,Self-emp-inc,Male,>50K
United-States,12th,343460,Married-civ-spouse,0,0,42,Craft-repair,Husband,40,White,6,Private,Male,<=50K
United-States,Bachelors,352563,Married-civ-spouse,0,0,42,Exec-managerial,Husband,40,White,13,Private,Male,>50K
United-States,Assoc-voc,176865,Married-civ-spouse,0,0,38,Exec-managerial,Husband,40,White,10,Self-emp-inc,Male,<=50K
United-States,Some-college,213865,Never-married,0,0,23,Handlers-cleaners,Own-child,40,White,10,Private,Male,<=50K
United-States,11th,291189,Never-married,0,0,17,Handlers-cleaners,Own-child,40,White,7,Private,Male,<=50K
United-States,Bachelors,145960,Divorced,0,0,30,Exec-managerial,Not-in-family,40,White,13,Private,Male,<=50K
United-States,Bachelors,76983,Married-civ-spouse,0,0,51,Sales,Wife,40,White,13,Private,Female,<=50K
United-States,HS-grad,138839,Never-married,0,0,34,Transport-moving,Not-in-family,35,White,9,Private,Male,<=50K
United-States,Bachelors,71252,Never-married,0,0,19,Prof-specialty,Own-child,40,White,13,Private,Male,<=50K
United-States,HS-grad,136676,Married-civ-spouse,0,0,38,Farming-fishing,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,171923,Divorced,0,0,34,Sales,Not-in-family,40,White,10,Private,Female,<=50K
United-States,Assoc-voc,329421,Never-married,0,0,31,Adm-clerical,Unmarried,40,White,11,Private,Female,<=50K
United-States,Masters,177818,Married-civ-spouse,0,0,33,Prof-specialty,Husband,40,White,14,Self-emp-not-inc,Male,<=50K
United-States,Masters,159901,Married-civ-spouse,0,0,46,Farming-fishing,Husband,40,White,14,Private,Male,<=50K
United-States,Some-college,174483,Married-civ-spouse,0,0,35,Adm-clerical,Husband,40,White,10,Self-emp-not-inc,Male,<=50K
United-States,Some-college,115322,Never-married,0,0,21,Adm-clerical,Own-child,20,White,10,Private,Female,<=50K
United-States,Bachelors,256853,Married-civ-spouse,0,0,36,Prof-specialty,Husband,40,White,13,Local-gov,Male,>50K
United-States,Some-college,106821,Married-civ-spouse,0,0,34,Sales,Husband,40,White,10,Private,Female,<=50K
United-States,Some-college,243986,Divorced,0,0,40,Craft-repair,Unmarried,30,White,10,Private,Female,<=50K
United-States,Assoc-voc,185523,Married-civ-spouse,0,0,43,Prof-specialty,Husband,40,White,11,Local-gov,Male,<=50K
United-States,11th,167350,Divorced,0,0,38,Exec-managerial,Not-in-family,40,White,7,Private,Female,<=50K
United-States,Some-college,65823,Married-civ-spouse,0,0,47,Transport-moving,Husband,40,White,11,Private,Male,<=50K
Mexico,6th-8th,133472,Married-civ-spouse,0,0,37,Machine-op-inspct,Wife,35,White,6,Private,Female,<=50K
United-States,Masters,61661,Married-civ-spouse,0,0,34,Prof-specialty,Husband,50,White,14,Private,Male,>50K
United-States,HS-grad,208435,Married-civ-spouse,0,0,24,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,243578,Married-civ-spouse,0,0,53,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,352872,Married-civ-spouse,0,0,41,Adm-clerical,Husband,50,White,13,Private,Male,<=50K
United-States,HS-grad,93090,Married-civ-spouse,0,0,44,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,209322,Married-civ-spouse,0,0,47,Craft-repair,Husband,50,White,9,Self-emp-not-inc,Male,<=50K
United-States,Some-college,185873,Never-married,0,0,18,Sales,Own-child,40,White,10,Private,Female,>50K
United-States,Bachelors,181585,Never-married,0,0,33,Prof-specialty,Not-in-family,40,White,13,Private,Male,>50K
United-States,Assoc-voc,181750,Married-civ-spouse,0,0,46,Prof-specialty,Husband,40,White,11,Private,Male,<=50K
United-States,HS-grad,72675,Married-civ-spouse,0,0,27,Sales,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,218153,Never-married,0,0,29,Machine-op-inspct,Own-child,40,White,9,Private,Male,>50K
United-States,Some-college,186828,Married-civ-spouse,0,0,46,Sales,Husband,40,White,10,Private,Male,<=50K
United-States,Bachelors,256776,Married-civ-spouse,0,0,27,Prof-specialty,Husband,40,White,13,Private,Male,>50K
United-States,HS-grad,101338,Married-civ-spouse,0,0,50,Transport-moving,Husband,60,White,9,Private,Male,<=50K
United-States,Masters,223560,Never-married,0,0,24,Exec-managerial,Own-child,40,White,14,Private,Male,<=50K
United-States,HS-grad,230934,Never-married,0,0,18,Machine-op-inspct,Own-child,40,White,9,Private,Male,<=50K
United-States,HS-grad,276429,Married-civ-spouse,0,0,30,Craft-repair,Husband,40,White,9,Self-emp-inc,Female,>50K
United-States,HS-grad,347856,Never-married,0,0,21,Other-service,Own-child,20,White,9,Private,Female,<=50K
United-States,10th,97464,Married-civ-spouse,0,0,24,Sales,Husband,40,White,3,Private,Male,<=50K
United-States,Bachelors,199368,Married-civ-spouse,0,0,57,Sales,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,132910,Married-civ-spouse,0,0,58,Craft-repair,Husband,45,White,13,Private,Male,<=50K
United-States,Some-college,105922,Married-civ-spouse,0,0,38,Craft-repair,Husband,40,White,10,Private,Female,<=50K
United-States,HS-grad,195755,Married-civ-spouse,0,0,38,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,237564,Married-civ-spouse,0,0,29,Machine-op-inspct,Husband,40,White,9,Private,Female,<=50K
United-States,9th,238942,Never-married,0,0,45,Exec-managerial,Not-in-family,40,White,4,Private,Female,<=50K
United-States,Some-college,266894,Married-civ-spouse,0,0,32,Craft-repair,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,286838,Never-married,0,0,19,Craft-repair,Own-child,40,White,9,Private,Male,>50K
United-States,Masters,167788,Married-civ-spouse,0,0,46,Prof-specialty,Husband,40,White,14,Private,Male,<=50K
United-States,Bachelors,96876,Married-civ-spouse,0,0,33,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,82340,Married-civ-spouse,0,0,35,Exec-managerial,Husband,40,White,13,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,276051,Never-married,0,0,29,Adm-clerical,Own-child,30,White,9,Private,Female,<=50K
United-States,HS-grad,115780,Married-civ-spouse,0,0,33,Craft-repair,Husband,45,White,9,Private,Male,>50K
United-States,Bachelors,176871,Divorced,0,0,43,Craft-repair,Not-in-family,40,White,14,Private,Male,<=50K
United-States,HS-grad,141091,Never-married,0,0,23,Machine-op-inspct,Own-child,40,White,9,Private,Female,<=50K
United-States,HS-grad,48811,Married-civ-spouse,0,0,51,Exec-managerial,Husband,60,White,9,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,148868,Married-civ-spouse,0,0,50,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,Assoc-acdm,256891,Never-married,0,0,29,Adm-clerical,Unmarried,40,White,12,Private,Female,<=50K
United-States,Bachelors,295095,Never-married,0,0,40,Prof-specialty,Not-in-family,40,White,13,Private,Male,<=50K
United-States,Some-college,294956,Married-civ-spouse,0,0,35,Other-service,Husband,40,Black,10,Private,Male,<=50K
United-States,HS-grad,186722,Married-civ-spouse,0,0,39,Machine-op-inspct,Husband,40,Black,9,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,140898,Married-civ-spouse,0,0,52,Craft-repair,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,147905,Married-civ-spouse,0,0,26,Prof-specialty,Husband,45,White,13,Self-emp-not-inc,Male,<=50K
United-States,Doctorate,433924,Never-married,0,0,33,Prof-specialty,Not-in-family,40,White,16,Private,Male,<=50K
United-States,11th,159984,Married-civ-spouse,0,0,33,Machine-op-inspct,Husband,40,White,7,Private,Male,>50K
United-States,Some-college,160159,Married-civ-spouse,0,0,35,Craft-repair,Husband,40,White,10,Private,Female,<=50K
United-States,Masters,92428,Married-civ-spouse,0,0,34,Prof-specialty,Husband,50,White,14,Private,Male,<=50K
United-States,HS-grad,83581,Married-civ-spouse,0,0,47,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,7th-8th,145490,Married-civ-spouse,0,0,43,Handlers-cleaners,Husband,50,White,7,Private,Male,>50K
United-States,HS-grad,120156,Divorced,0,0,56,Exec-managerial,Unmarried,40,White,9,Private,Female,<=50K
United-States,Some-college,61477,Never-married,0,0,27,Adm-clerical,Not-in-family,40,White,10,Private,Male,<=50K
United-States,HS-grad,82601,Married-civ-spouse,0,0,30,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,209875,Never-married,0,0,28,Other-service,Not-in-family,40,White,9,Private,Female,<=50K
United-States,HS-grad,177986,Never-married,0,0,19,Handlers-cleaners,Not-in-family,40,Black,9,Private,Male,<=50K
United-States,Some-college,326468,Never-married,0,0,21,Sales,Own-child,40,White,10,Private,Female,<=50K
United-States,HS-grad,104796,Never-married,0,0,31,Exec-managerial,Not-in-family,50,Black,9,Private,Male,<=50K
United-States,Masters,138860,Never-married,20051,0,28,Prof-specialty,Not-in-family,40,White,14,Self-emp-inc,Male,>50K
United-States,HS-grad,171656,Married-civ-spouse,0,0,46,Exec-managerial,Husband,80,White,9,Private,Male,<=50K
United-States,Bachelors,66400,Married-civ-spouse,0,0,48,Craft-repair,Husband,50,White,13,Private,Female,<=50K
United-States,Bachelors,267527,Married-civ-spouse,0,0,29,Exec-managerial,Husband,40,White,13,Private,Female,>50K
United-States,HS-grad,175262,Married-civ-spouse,0,0,27,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,140710,Never-married,0,0,26,Machine-op-inspct,Own-child,40,White,9,Private,Male,<=50K
United-States,Some-college,187798,Married-civ-spouse,0,0,59,Exec-managerial,Husband,50,White,10,Private,Male,>50K
United-States,Assoc-voc,140797,Married-civ-spouse,4650,0,41,Craft-repair,Husband,50,White,11,Private,Male,<=50K
United-States,HS-grad,266876,Divorced,0,0,56,Adm-clerical,Unmarried,40,White,9,Private,Female,>50K
United-States,HS-grad,132740,Married-civ-spouse,0,0,26,Prof-specialty,Husband,40,White,9,Self-emp-inc,Male,<=50K
United-States,Some-college,347638,Married-civ-spouse,0,0,42,Adm-clerical,Husband,30,White,10,Private,Male,<=50K
United-States,Some-college,127952,Never-married,0,0,21,Craft-repair,Not-in-family,40,White,10,Private,Male,<=50K
United-States,HS-grad,132975,Divorced,0,0,35,Other-service,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,155851,Married-civ-spouse,0,0,35,Other-service,Husband,40,White,9,Local-gov,Female,<=50K
United-States,HS-grad,146859,Divorced,0,0,50,Other-service,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Bachelors,143897,Never-married,0,0,27,Prof-specialty,Not-in-family,48,White,13,Private,Male,<=50K
United-States,Some-college,251553,Never-married,0,0,37,Craft-repair,Not-in-family,40,White,10,State-gov,Male,<=50K
United-States,HS-grad,121056,Never-married,0,0,23,Adm-clerical,Not-in-family,35,White,9,Private,Male,<=50K
United-States,11th,121639,Never-married,0,0,17,Other-service,Own-child,20,White,7,Private,Female,<=50K
United-States,Some-college,151786,Never-married,0,0,19,Other-service,Own-child,16,White,10,Private,Male,>50K
United-States,HS-grad,182589,Never-married,0,0,25,Adm-clerical,Unmarried,40,White,9,Private,Male,<=50K
United-States,HS-grad,153656,Never-married,0,0,24,Exec-managerial,Own-child,40,Black,9,Private,Male,<=50K
United-States,HS-grad,103488,Never-married,0,0,25,Craft-repair,Own-child,40,White,9,Private,Female,<=50K
United-States,HS-grad,47680,Never-married,0,0,22,Transport-moving,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,203887,Married-civ-spouse,0,0,32,Adm-clerical,Husband,35,White,9,Private,Female,<=50K
United-States,Masters,96743,Married-civ-spouse,0,0,41,Exec-managerial,Husband,45,White,14,Private,Male,>50K
United-States,Some-college,285839,Married-civ-spouse,0,0,38,Transport-moving,Husband,40,White,10,Local-gov,Male,<=50K
United-States,Some-college,96768,Married-civ-spouse,0,0,49,Exec-managerial,Husband,40,White,10,Private,Male,>50K
United-States,HS-grad,153938,Never-married,0,0,39,Machine-op-inspct,Own-child,40,White,9,Private,Male,<=50K
United-States,Some-college,103926,Married-civ-spouse,0,0,51,Machine-op-inspct,Husband,40,White,10,Private,Male,<=50K
United-States,Assoc-voc,281685,Divorced,0,0,43,Other-service,Not-in-family,30,White,11,Private,Male,<=50K
United-States,Assoc-voc,212039,Never-married,0,0,20,Sales,Not-in-family,40,White,12,Private,Female,<=50K
United-States,Bachelors,133050,Married-civ-spouse,0,0,58,Craft-repair,Husband,40,White,13,Private,Male,<=50K
United-States,Some-college,155873,Never-married,0,0,22,Other-service,Own-child,35,White,10,Private,Male,<=50K
United-States,Bachelors,259419,Married-civ-spouse,0,0,54,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,122896,Married-civ-spouse,0,0,53,Exec-managerial,Husband,40,White,9,Private,Female,<=50K
United-States,Some-college,75979,Married-civ-spouse,0,0,40,Sales,Husband,40,White,10,Self-emp-not-inc,Male,<=50K
United-States,Assoc-voc,145838,Divorced,0,0,47,Adm-clerical,Not-in-family,40,White,11,Private,Female,<=50K
United-States,HS-grad,274593,Married-civ-spouse,0,0,35,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,47823,Married-civ-spouse,0,0,53,Craft-repair,Husband,45,White,9,Private,Male,<=50K
United-States,HS-grad,76788,Never-married,0,0,21,Adm-clerical,Own-child,40,White,9,Local-gov,Female,<=50K
United-States,Prof-school,231251,Divorced,0,0,38,Prof-specialty,Unmarried,40,White,15,Self-emp-not-inc,Female,>50K
United-States,HS-grad,184749,Never-married,0,0,21,Machine-op-inspct,Own-child,40,White,9,Private,Male,<=50K
United-States,Some-college,232680,Divorced,0,0,35,Craft-repair,Unmarried,40,White,10,Private,Male,<=50K
Mexico,5th-6th,253572,Married-civ-spouse,0,0,33,Other-service,Husband,20,White,3,Private,Male,<=50K
United-States,HS-grad,181186,Married-civ-spouse,0,0,36,Transport-moving,Husband,40,White,9,Local-gov,Male,<=50K
United-States,HS-grad,55906,Never-married,0,0,36,Sales,Own-child,40,White,9,Private,Male,<=50K
United-States,10th,123497,Married-civ-spouse,0,0,53,Exec-managerial,Husband,40,White,6,Private,Female,>50K
United-States,HS-grad,328525,Married-civ-spouse,0,0,46,Transport-moving,Wife,40,White,9,Private,Female,>50K
United-States,HS-grad,272801,Married-civ-spouse,0,0,38,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,83469,Divorced,0,0,43,Adm-clerical,Not-in-family,45,White,13,Private,Female,<=50K
United-States,HS-grad,297099,Never-married,0,0,23,Farming-fishing,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Assoc-voc,132543,Married-civ-spouse,0,0,41,Craft-repair,Husband,40,White,12,Private,Male,>50K
United-States,HS-grad,143947,Married-civ-spouse,0,0,33,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,291911,Married-civ-spouse,0,0,44,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,125967,Married-civ-spouse,0,0,23,Craft-repair,Husband,60,White,9,Self-emp-inc,Male,>50K
United-States,HS-grad,181544,Married-civ-spouse,0,0,44,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,173468,Separated,0,0,46,Sales,Own-child,40,Black,9,Private,Female,>50K
United-States,Some-college,144083,Married-civ-spouse,0,0,52,Transport-moving,Husband,40,White,11,Private,Female,<=50K
United-States,Bachelors,107312,Divorced,0,0,20,Adm-clerical,Own-child,40,White,13,Private,Male,<=50K
United-States,7th-8th,211858,Married-civ-spouse,0,0,50,Craft-repair,Husband,50,White,7,Private,Male,<=50K
United-States,Bachelors,175957,Never-married,0,0,25,Sales,Not-in-family,40,White,13,Private,Male,<=50K
United-States,Some-college,111069,Never-married,0,0,35,Handlers-cleaners,Own-child,40,White,10,Private,Male,<=50K
